Number,Species,Strain,pH,Batch,Plate,BioRep,mOD,sdOD
3,Gardnerella swidsinskii,C0102A2,4,1B1,0304,A,-0.003333333333333336,5.773502691896263e-4
3,Gardnerella swidsinskii,C0102A2,4,1B1,0304,B,0.0030000000000000027,0.002645751311064593
3,Gardnerella swidsinskii,C0102A2,4,1B2,0304,A,0.008333333333333326,0.006350852961085889
3,Gardnerella swidsinskii,C0102A2,4,1B2,0304,B,-0.00233333333333334,0.004041451884327377
3,Gardnerella swidsinskii,C0102A2,4.5,1B1,0304,A,0.009500000000000019,0.015394804318340654
3,Gardnerella swidsinskii,C0102A2,4.5,1B1,0304,B,0.011833333333333343,0.005131601439446888
3,Gardnerella swidsinskii,C0102A2,4.5,1B2,0304,A,0.012999999999999994,0.021071307505705482
3,Gardnerella swidsinskii,C0102A2,4.5,1B2,0304,B,-0.004333333333333347,0.010969655114602883
3,Gardnerella swidsinskii,C0102A2,5,1B1,0304,A,0.013333333333333336,0.010969655114602891
3,Gardnerella swidsinskii,C0102A2,5,1B1,0304,B,0.045000000000000005,0.013856406460551023
3,Gardnerella swidsinskii,C0102A2,5,1B2,0304,A,0.045500000000000006,0.0036055512754639774
3,Gardnerella swidsinskii,C0102A2,5,1B2,0304,B,0.011833333333333335,0.006806859285554046
3,Gardnerella swidsinskii,C0102A2,5.5,1B1,0304,A,0.0028333333333333357,5.773502691896263e-4
3,Gardnerella swidsinskii,C0102A2,5.5,1B1,0304,B,0.07316666666666666,0.016165807537309514
3,Gardnerella swidsinskii,C0102A2,5.5,1B2,0304,A,0.09833333333333333,0.009018499505645781
3,Gardnerella swidsinskii,C0102A2,5.5,1B2,0304,B,-0.014999999999999998,0.004582575694955841
3,Gardnerella swidsinskii,C0102A2,6,1B1,0304,A,-6.666666666666673e-4,5.773502691896263e-4
3,Gardnerella swidsinskii,C0102A2,6,1B1,0304,B,0.174,0.021377558326431952
3,Gardnerella swidsinskii,C0102A2,6,1B2,0304,A,0.19766666666666668,0.01563116545025782
3,Gardnerella swidsinskii,C0102A2,6,1B2,0304,B,0.006666666666666668,0.00404145188432738
3,Gardnerella swidsinskii,C0102A2,7,1B1,0304,A,0.006000000000000005,NA
3,Gardnerella swidsinskii,C0102A2,7,1B1,0304,B,0.316,0.0028284271247461927
3,Gardnerella swidsinskii,C0102A2,7,1B2,0304,A,0.19866666666666669,0.019502136635080103
3,Gardnerella swidsinskii,C0102A2,7,1B2,0304,B,0.008,0
3,Gardnerella sp. 12,CMW7778B,3.5,2A1,030X,A,0.007999999999999993,0.0010000000000000009
3,Gardnerella sp. 12,CMW7778B,3.5,2A1,030X,B,0.006666666666666658,0.0011547005383792527
3,Gardnerella sp. 12,CMW7778B,3.5,2A2,030X,A,0.006333333333333339,5.773502691896263e-4
3,Gardnerella sp. 12,CMW7778B,3.5,2A2,030X,B,0.011000000000000005,0.006244997998398398
3,Gardnerella sp. 12,CMW7778B,4,2A1,030X,A,5.000000000000004e-4,0.0010000000000000009
3,Gardnerella sp. 12,CMW7778B,4,2A1,030X,B,-0.0011666666666666678,0.0023094010767585054
3,Gardnerella sp. 12,CMW7778B,4,2A2,030X,A,-0.005833333333333339,0.0011547005383792527
3,Gardnerella sp. 12,CMW7778B,4,2A2,030X,B,-0.005500000000000005,0.0030000000000000027
3,Gardnerella sp. 12,CMW7778B,4.5,2A1,030X,A,-0.010000000000000009,0.007549834435270757
3,Gardnerella sp. 12,CMW7778B,4.5,2A1,030X,B,-0.01466666666666668,0.006806859285554052
3,Gardnerella sp. 12,CMW7778B,4.5,2A2,030X,A,0.0038333333333333275,0.008504900548115375
3,Gardnerella sp. 12,CMW7778B,4.5,2A2,030X,B,-0.0011666666666666678,0.0032145502536643214
3,Gardnerella sp. 12,CMW7778B,5,2A1,030X,A,0.008166666666666674,0.0025166114784235852
3,Gardnerella sp. 12,CMW7778B,5,2A1,030X,B,0.007166666666666673,0.0037859388972001857
3,Gardnerella sp. 12,CMW7778B,5,2A2,030X,A,0.015166666666666667,0.006429100507328643
3,Gardnerella sp. 12,CMW7778B,5,2A2,030X,B,0.017166666666666667,0.005773502691896262
3,Gardnerella sp. 12,CMW7778B,5.5,2A1,030X,A,0.030833333333333327,0.004932882862316244
3,Gardnerella sp. 12,CMW7778B,5.5,2A1,030X,B,0.027166666666666662,0.006658328118479399
3,Gardnerella sp. 12,CMW7778B,5.5,2A2,030X,A,0.045500000000000006,0.0138924439894498
3,Gardnerella sp. 12,CMW7778B,5.5,2A2,030X,B,0.03783333333333334,0.00950438495292217
3,Gardnerella sp. 12,CMW7778B,6,2A1,030X,A,0.11783333333333333,0.008504900548115379
3,Gardnerella sp. 12,CMW7778B,6,2A1,030X,B,0.09783333333333334,0.008144527815247084
3,Gardnerella sp. 12,CMW7778B,6,2A2,030X,A,0.11266666666666668,0.016502525059315418
3,Gardnerella sp. 12,CMW7778B,6,2A2,030X,B,0.11033333333333334,0.015821925715074427
3,Gardnerella sp. 12,CMW7778B,7,2A1,030X,A,0.29350000000000004,0.06199999999999999
3,Gardnerella sp. 12,CMW7778B,7,2A1,030X,B,0.3525,0.004242640687119289
3,Gardnerella sp. 12,CMW7778B,7,2A2,030X,A,0.2846666666666667,0.07223111056416988
3,Gardnerella sp. 12,CMW7778B,7,2A2,030X,B,0.3775,0.006363961030678933
4,Gardnerella sp. 2,JCP7275,3.5,1B4,0304,A,0.001666666666666668,5.773502691896263e-4
4,Gardnerella sp. 2,JCP7275,3.5,1B4,0304,B,0.003333333333333336,0.0025166114784235857
4,Gardnerella sp. 2,JCP7275,4,1B4,0304,A,-1.6666666666667607e-4,0.002081665999466127
4,Gardnerella sp. 2,JCP7275,4,1B4,0304,B,0.0014999999999999922,0.001999999999999995
4,Gardnerella sp. 2,JCP7275,4.5,1B4,0304,A,0.024833333333333308,0.01069267662156362
4,Gardnerella sp. 2,JCP7275,4.5,1B4,0304,B,0.07349999999999997,0.03204684071792412
4,Gardnerella sp. 2,JCP7275,5,1B4,0304,A,0.07333333333333333,0.008082903768654753
4,Gardnerella sp. 2,JCP7275,5,1B4,0304,B,0.061000000000000006,0.04186884283091665
4,Gardnerella sp. 2,JCP7275,5.5,1B4,0304,A,0.12733333333333335,0.02500666577801475
4,Gardnerella sp. 2,JCP7275,5.5,1B4,0304,B,0.11966666666666667,0.0020816659994661348
4,Gardnerella sp. 2,JCP7275,6,1B4,0304,A,0.1295,0.0222710574513201
4,Gardnerella sp. 2,JCP7275,6,1B4,0304,B,0.1701666666666667,0.009073771725877443
4,Gardnerella sp. 2,JCP7275,7,1B4,0304,A,0.27416666666666667,0.014011899704655792
4,Gardnerella sp. 2,JCP7275,7,1B4,0304,B,0.2595,0.029698484809835023
4,Gardnerella sp. 3,JCP8017B,3.5,1B1,0304,A,0.009500000000000003,0.006244997998398396
4,Gardnerella sp. 3,JCP8017B,3.5,1B1,0304,B,0.013166666666666674,0.004041451884327377
4,Gardnerella sp. 3,JCP8017B,3.5,1B2,0304,A,0.00816666666666666,0.0020816659994661343
4,Gardnerella sp. 3,JCP8017B,3.5,1B2,0304,B,0.01283333333333333,0.001527525231651948
4,Gardnerella sp. 3,JCP8017B,4,1B1,0304,A,-6.666666666666626e-4,0.005859465277082315
4,Gardnerella sp. 3,JCP8017B,4,1B1,0304,B,0.008666666666666675,0.0020816659994661343
4,Gardnerella sp. 3,JCP8017B,4,1B2,0304,A,3.333333333333244e-4,0.004509249752822892
4,Gardnerella sp. 3,JCP8017B,4,1B2,0304,B,0.007999999999999993,0.002645751311064593
4,Gardnerella sp. 3,JCP8017B,4.5,1B1,0304,A,0.009833333333333341,0.006429100507328643
4,Gardnerella sp. 3,JCP8017B,4.5,1B1,0304,B,0.006833333333333349,0.01939931270260195
4,Gardnerella sp. 3,JCP8017B,4.5,1B2,0304,A,0.018666666666666654,0.009291573243177578
4,Gardnerella sp. 3,JCP8017B,4.5,1B2,0304,B,0.020333333333333325,0.004163331998932269
4,Gardnerella sp. 3,JCP8017B,5,1B1,0304,A,0.07066666666666667,0.011503622617824928
4,Gardnerella sp. 3,JCP8017B,5,1B1,0304,B,0.05433333333333334,0.038397048497681864
4,Gardnerella sp. 3,JCP8017B,5,1B2,0304,A,0.08216666666666668,0.012662279942148382
4,Gardnerella sp. 3,JCP8017B,5,1B2,0304,B,0.07516666666666667,5.773502691896263e-4
4,Gardnerella sp. 3,JCP8017B,5.5,1B1,0304,A,0.2698333333333333,0.03178574103797697
4,Gardnerella sp. 3,JCP8017B,5.5,1B1,0304,B,0.2615,0.0030000000000000027
4,Gardnerella sp. 3,JCP8017B,5.5,1B2,0304,A,0.367,0.022271057451320107
4,Gardnerella sp. 3,JCP8017B,5.5,1B2,0304,B,0.3283333333333333,0.020108041509140886
4,Gardnerella sp. 3,JCP8017B,6,1B1,0304,A,0.48333333333333334,0.017243356208503403
4,Gardnerella sp. 3,JCP8017B,6,1B1,0304,B,0.44433333333333336,0.013650396819628858
4,Gardnerella sp. 3,JCP8017B,6,1B2,0304,A,0.455,0.0417612260356422
4,Gardnerella sp. 3,JCP8017B,6,1B2,0304,B,0.43066666666666664,0.008326663997864539
4,Gardnerella sp. 3,JCP8017B,7,1B1,0304,A,0.38266666666666665,0.0025166114784235857
4,Gardnerella sp. 3,JCP8017B,7,1B1,0304,B,0.43300000000000005,0.03535533905932737
4,Gardnerella sp. 3,JCP8017B,7,1B2,0304,A,0.6843333333333332,0.022810816147900852
4,Gardnerella sp. 3,JCP8017B,7,1B2,0304,B,0.577,0.014142135623730963
4,Gardnerella piotii,C0093B3,3.5,3A1,0304,A,0.042333333333333334,0.01078579312490896
4,Gardnerella piotii,C0093B3,3.5,3A1,0304,B,0.04700000000000001,0.007549834435270749
4,Gardnerella piotii,C0093B3,3.5,3A2,0304,A,0.004333333333333328,0.0028867513459481233
4,Gardnerella piotii,C0093B3,3.5,3A2,0304,B,0.010333333333333328,0.006110100926607792
4,Gardnerella piotii,C0093B3,4,3A1,0304,A,0.032999999999999995,0.013076696830622016
4,Gardnerella piotii,C0093B3,4,3A1,0304,B,0.036,9.99999999999994e-4
4,Gardnerella piotii,C0093B3,4,3A2,0304,A,0.005166666666666672,0.011060440015358036
4,Gardnerella piotii,C0093B3,4,3A2,0304,B,0.013833333333333336,0.007571877794400367
4,Gardnerella piotii,C0093B3,4.5,3A1,0304,A,0.0665,0.01044030650891056
4,Gardnerella piotii,C0093B3,4.5,3A1,0304,B,0.0605,0.009539392014169465
4,Gardnerella piotii,C0093B3,4.5,3A2,0304,A,0.04366666666666666,0.027736858750286305
4,Gardnerella piotii,C0093B3,4.5,3A2,0304,B,0.039666666666666656,0.002516611478423571
4,Gardnerella piotii,C0093B3,5,3A1,0304,A,0.18416666666666667,0.01644181660685135
4,Gardnerella piotii,C0093B3,5,3A1,0304,B,0.1845,0.008185352771872458
4,Gardnerella piotii,C0093B3,5,3A2,0304,A,0.12566666666666668,0.020033305601755615
4,Gardnerella piotii,C0093B3,5,3A2,0304,B,0.089,0.0078102496759066605
4,Gardnerella piotii,C0093B3,5.5,3A1,0304,A,0.2781666666666667,0.023459184413217208
4,Gardnerella piotii,C0093B3,5.5,3A1,0304,B,0.28150000000000003,0.004358898943540646
4,Gardnerella piotii,C0093B3,5.5,3A2,0304,A,0.23616666666666666,0.043362810487021404
4,Gardnerella piotii,C0093B3,5.5,3A2,0304,B,0.23149999999999998,0.008185352771872458
4,Gardnerella piotii,C0093B3,7,3A1,0304,A,0.595,0.010583005244258372
4,Gardnerella piotii,C0093B3,7,3A1,0304,B,0.58,0.0014142135623730963
4,Gardnerella piotii,C0093B3,7,3A2,0304,A,0.5915,0.016822603841260737
4,Gardnerella piotii,C0093B3,7,3A2,0304,B,0.5760000000000001,0.0021213203435596446
4,Gardnerella swidsinskii,C0102A2,3.5,1B3,0X04,A,0.0031666666666666696,0.0025166114784235852
4,Gardnerella swidsinskii,C0102A2,3.5,1B3,0X04,B,0.00783333333333334,0.0020816659994661343
4,Gardnerella swidsinskii,C0102A2,4,1B3,0X04,A,-0.0015000000000000013,0.008660254037844393
4,Gardnerella swidsinskii,C0102A2,4,1B3,0X04,B,0.017166666666666667,0.0028867513459481316
4,Gardnerella swidsinskii,C0102A2,4.5,1B3,0X04,A,0.02933333333333334,0.008326663997864522
4,Gardnerella swidsinskii,C0102A2,4.5,1B3,0X04,B,0.04033333333333334,0.0025166114784235852
4,Gardnerella swidsinskii,C0102A2,5,1B3,0X04,A,0.10383333333333332,0.028041635710730803
4,Gardnerella swidsinskii,C0102A2,5,1B3,0X04,B,0.09816666666666667,0.008326663997864523
4,Gardnerella swidsinskii,C0102A2,5.5,1B3,0X04,A,0.38366666666666666,0.08230633835454798
4,Gardnerella swidsinskii,C0102A2,5.5,1B3,0X04,B,0.36233333333333334,0.025579940057266225
4,Gardnerella swidsinskii,C0102A2,6,1B3,0X04,A,0.588,0.021633307652783956
4,Gardnerella swidsinskii,C0102A2,6,1B3,0X04,B,0.5573333333333332,0.015567059238447504
4,Gardnerella swidsinskii,C0102A2,7,1B3,0X04,A,0.8603333333333333,0.029687258770949784
4,Gardnerella swidsinskii,C0102A2,7,1B3,0X04,B,0.8009999999999999,0.0028284271247461927
4,Gardnerella sp. 8,C0056B5,3.5,1A1,0304,A,0.00731666666666667,0.0056412173627093404
4,Gardnerella sp. 8,C0056B5,3.5,1A1,0304,B,0.017383333333333334,0.014104727339914561
4,Gardnerella sp. 8,C0056B5,3.5,1A2,0304,A,0.005166666666666657,0.001527525231651948
4,Gardnerella sp. 8,C0056B5,3.5,1A2,0304,B,0.008499999999999994,0.0020000000000000018
4,Gardnerella sp. 8,C0056B5,4,1A1,0304,A,0.01488333333333334,0.0074272022547748956
4,Gardnerella sp. 8,C0056B5,4,1A1,0304,B,0.017383333333333334,0.0020256686138984663
4,Gardnerella sp. 8,C0056B5,4,1A2,0304,A,5.000000000000004e-4,0.0020000000000000018
4,Gardnerella sp. 8,C0056B5,4,1A2,0304,B,0.008833333333333327,0.001527525231651948
4,Gardnerella sp. 8,C0056B5,4.5,1A1,0304,A,0.005583333333333333,0.004178915329763612
4,Gardnerella sp. 8,C0056B5,4.5,1A1,0304,B,0.010016666666666669,0.0054884727687521
4,Gardnerella sp. 8,C0056B5,4.5,1A2,0304,A,-0.010166666666666657,0.006350852961085882
4,Gardnerella sp. 8,C0056B5,4.5,1A2,0304,B,-0.007499999999999993,0.001732050807568879
4,Gardnerella sp. 8,C0056B5,5,1A1,0304,A,0.03855000000000001,0.0398270008913551
4,Gardnerella sp. 8,C0056B5,5,1A1,0304,B,0.03225000000000001,0.010123734488813896
4,Gardnerella sp. 8,C0056B5,5,1A2,0304,A,0.005333333333333329,0.005131601439446883
4,Gardnerella sp. 8,C0056B5,5,1A2,0304,B,0.0013333333333333346,5.773502691896263e-4
4,Gardnerella sp. 8,C0056B5,5.5,1A1,0304,A,0.37901666666666667,0.1619125175313303
4,Gardnerella sp. 8,C0056B5,5.5,1A1,0304,B,0.2857166666666667,0.10570077262410778
4,Gardnerella sp. 8,C0056B5,5.5,1A2,0304,A,0.12933333333333333,0.033005050118630835
4,Gardnerella sp. 8,C0056B5,5.5,1A2,0304,B,0.08666666666666667,0.03701801363300485
4,Gardnerella sp. 8,C0056B5,6,1A1,0304,A,0.48016666666666663,0.14408908124258873
4,Gardnerella sp. 8,C0056B5,6,1A1,0304,B,0.28450000000000003,0.01836001089324297
4,Gardnerella sp. 8,C0056B5,6,1A2,0304,A,0.10466666666666669,0.09844964872122874
4,Gardnerella sp. 8,C0056B5,6,1A2,0304,B,0.20566666666666666,0.0353600527903075
4,Gardnerella sp. 8,C0056B5,7,1A1,0304,A,0.30448333333333333,0.09624096494390179
4,Gardnerella sp. 8,C0056B5,7,1A1,0304,B,0.35215,0.049356053326821
4,Gardnerella sp. 8,C0056B5,7,1A2,0304,A,0.12733333333333335,0.019139836293274124
4,Gardnerella sp. 8,C0056B5,7,1A2,0304,B,0.179,0.018384776310850233
5,Gardnerella swidsinskii,UM224,3.5,1B1,050X,A,0.0016666666666666542,5.773502691896263e-4
5,Gardnerella swidsinskii,UM224,3.5,1B1,050X,B,9.99999999999987e-4,0.0010000000000000009
5,Gardnerella swidsinskii,UM224,3.5,1B2,050X,A,-6.666666666666673e-4,5.773502691896263e-4
5,Gardnerella swidsinskii,UM224,3.5,1B2,050X,B,-0.0010000000000000009,0.0010000000000000009
5,Gardnerella swidsinskii,UM224,4,1B1,050X,A,0.008333333333333337,0.0047258156262526075
5,Gardnerella swidsinskii,UM224,4,1B1,050X,B,0.008666666666666675,0.0025166114784235852
5,Gardnerella swidsinskii,UM224,4,1B2,050X,A,0.008499999999999999,0.005999999999999998
5,Gardnerella swidsinskii,UM224,4,1B2,050X,B,0.010499999999999995,0.0020000000000000018
5,Gardnerella swidsinskii,UM224,4.5,1B1,050X,A,0.028000000000000025,0.0017320508075688787
5,Gardnerella swidsinskii,UM224,4.5,1B1,050X,B,0.024333333333333356,0.0050332229568471705
5,Gardnerella swidsinskii,UM224,4.5,1B2,050X,A,0.0026666666666666687,0.010016652800877823
5,Gardnerella swidsinskii,UM224,4.5,1B2,050X,B,0.0050000000000000044,0.004358898943540678
5,Gardnerella swidsinskii,UM224,5,1B1,050X,A,0.050833333333333335,0.005859465277082321
5,Gardnerella swidsinskii,UM224,5,1B1,050X,B,0.03383333333333333,0.004725815626252613
5,Gardnerella swidsinskii,UM224,5,1B2,050X,A,0.043666666666666666,0.003055050463303896
5,Gardnerella swidsinskii,UM224,5,1B2,050X,B,0.04833333333333333,0.00838649708360609
5,Gardnerella swidsinskii,UM224,5.5,1B1,050X,A,0.0845,0.008185352771872446
5,Gardnerella swidsinskii,UM224,5.5,1B1,050X,B,0.0785,0.002999999999999989
5,Gardnerella swidsinskii,UM224,5.5,1B2,050X,A,0.14816666666666667,0.006806859285554036
5,Gardnerella swidsinskii,UM224,5.5,1B2,050X,B,0.14883333333333332,0.005131601439446888
5,Gardnerella swidsinskii,UM224,6,1B1,050X,A,0.21366666666666667,0.01755942292142122
5,Gardnerella swidsinskii,UM224,6,1B1,050X,B,0.194,0.022605309110914643
5,Gardnerella swidsinskii,UM224,6,1B2,050X,A,0.21450000000000002,0.010583005244258372
5,Gardnerella swidsinskii,UM224,6,1B2,050X,B,0.23216666666666666,0.005507570547286107
5,Gardnerella swidsinskii,UM224,7,1B1,050X,A,0.3195,0.026229754097208027
5,Gardnerella swidsinskii,UM224,7,1B1,050X,B,0.3275,0.0014142135623730963
5,Gardnerella swidsinskii,UM224,7,1B2,050X,A,0.33333333333333337,0.01106044001535805
5,Gardnerella swidsinskii,UM224,7,1B2,050X,B,0.3225,0.006363961030678933
5,Gardnerella swidsinskii,Gv5-1,3.5,1A1,0506,A,0.011200000000000007,5.19615242270662e-4
5,Gardnerella swidsinskii,Gv5-1,3.5,1A1,0506,B,0.010333333333333333,9.451631252505277e-4
5,Gardnerella swidsinskii,Gv5-1,3.5,1A2,0506,B,-3.333333333333336e-4,5.773502691896263e-4
5,Gardnerella swidsinskii,Gv5-1,4,1A1,0506,A,0.0061666666666666675,3.785938897200132e-4
5,Gardnerella swidsinskii,Gv5-1,4,1A1,0506,B,0.006333333333333334,4.1633319989322514e-4
5,Gardnerella swidsinskii,Gv5-1,4,1A2,0506,B,-0.0011666666666666676,5.773502691896263e-4
5,Gardnerella swidsinskii,Gv5-1,4.5,1A1,0506,A,0.031983333333333336,0.02455246084068425
5,Gardnerella swidsinskii,Gv5-1,4.5,1A1,0506,B,0.011150000000000007,0.001307669683062203
5,Gardnerella swidsinskii,Gv5-1,4.5,1A2,0506,B,0.03516666666666667,0.004618802153517011
5,Gardnerella swidsinskii,Gv5-1,5,1A1,0506,A,0.045783333333333336,0.026912141002405094
5,Gardnerella swidsinskii,Gv5-1,5,1A1,0506,B,0.03861666666666668,0.0050143128475727715
5,Gardnerella swidsinskii,Gv5-1,5,1A2,0506,B,0.04666666666666668,0.0050332229568471705
5,Gardnerella swidsinskii,Gv5-1,5.5,1A1,0506,A,0.07103333333333334,0.028687511801014278
5,Gardnerella swidsinskii,Gv5-1,5.5,1A1,0506,B,0.07593333333333334,0.01095734152672687
5,Gardnerella swidsinskii,Gv5-1,5.5,1A2,0506,B,0.24783333333333332,0.011547005383792525
5,Gardnerella swidsinskii,Gv5-1,6,1A1,0506,A,0.10981666666666667,0.03326715096507866
5,Gardnerella swidsinskii,Gv5-1,6,1A1,0506,B,0.15245,0.00648613906727262
5,Gardnerella swidsinskii,Gv5-1,6,1A2,0506,B,0.39816666666666667,0.017097758137642832
5,Gardnerella swidsinskii,Gv5-1,7,1A1,0506,A,0.6626166666666666,0.020143071596291712
5,Gardnerella swidsinskii,Gv5-1,7,1A1,0506,B,0.71555,0.027152900397563417
5,Gardnerella swidsinskii,Gv5-1,7,1A2,0506,B,0.7589999999999999,0.016970562748477077
6,Gardnerella vaginalis,315-A,3.5,1A1,0506,A,0.010399999999999998,0.004881598098983567
6,Gardnerella vaginalis,315-A,3.5,1A1,0506,B,0.014433333333333331,0.0012662279942148383
6,Gardnerella vaginalis,315-A,3.5,1A2,0506,A,0.016333333333333335,5.773502691896262e-4
6,Gardnerella vaginalis,315-A,3.5,1A2,0506,B,0.016999999999999998,0.0017320508075688709
6,Gardnerella vaginalis,315-A,4,1A1,0506,A,0.017333333333333336,0.008674291517659138
6,Gardnerella vaginalis,315-A,4,1A1,0506,B,0.02953333333333333,0.006537838582691782
6,Gardnerella vaginalis,315-A,4,1A2,0506,A,0.009166666666666662,0.0023094010767585054
6,Gardnerella vaginalis,315-A,4,1A2,0506,B,0.011166666666666663,0.0028867513459481316
6,Gardnerella vaginalis,315-A,4.5,1A1,0506,A,0.03065000000000001,0.01893884896185616
6,Gardnerella vaginalis,315-A,4.5,1A1,0506,B,0.06458333333333334,0.009544806615816437
6,Gardnerella vaginalis,315-A,4.5,1A2,0506,A,0.045833333333333344,0.005773502691896262
6,Gardnerella vaginalis,315-A,4.5,1A2,0506,B,0.0335,0.008717797887081356
6,Gardnerella vaginalis,315-A,5,1A1,0506,A,0.11295000000000001,0.039883956674332095
6,Gardnerella vaginalis,315-A,5,1A1,0506,B,0.12671666666666667,0.035037741555832815
6,Gardnerella vaginalis,315-A,5,1A2,0506,A,0.138,0.014177446878757823
6,Gardnerella vaginalis,315-A,5,1A2,0506,B,0.11833333333333335,0.028936712552280936
6,Gardnerella vaginalis,315-A,5.5,1A1,0506,A,0.16746666666666665,0.01155782563172387
6,Gardnerella vaginalis,315-A,5.5,1A1,0506,B,0.2261,0.034509708778835
6,Gardnerella vaginalis,315-A,5.5,1A2,0506,A,0.30383333333333334,0.0041633319989322695
6,Gardnerella vaginalis,315-A,5.5,1A2,0506,B,0.21483333333333335,0.035118845842842465
6,Gardnerella vaginalis,315-A,6,1A1,0506,A,0.22198333333333334,0.0265015722804013
6,Gardnerella vaginalis,315-A,6,1A1,0506,B,0.36091666666666666,0.005688878038184083
6,Gardnerella vaginalis,315-A,6,1A2,0506,A,0.2791666666666667,0.027610384519838403
6,Gardnerella vaginalis,315-A,6,1A2,0506,B,0.2165,0.002645751311064593
6,Gardnerella vaginalis,315-A,7,1A1,0506,A,0.70285,0.011905040949110613
6,Gardnerella vaginalis,315-A,7,1A1,0506,B,0.8315,0.05508361825443211
6,Gardnerella vaginalis,315-A,7,1A2,0506,A,0.6276666666666666,0.016502525059315373
6,Gardnerella vaginalis,315-A,7,1A2,0506,B,0.4205,0.016263455967290567
7,Gardnerella sp. 2,JCP8108,3.5,1B1,0708,A,0.0018333333333333212,5.773502691896263e-4
7,Gardnerella sp. 2,JCP8108,3.5,1B1,0708,B,0.002166666666666655,0.0011547005383792527
7,Gardnerella sp. 2,JCP8108,3.5,1B2,070X,A,0.004333333333333324,5.773502691896263e-4
7,Gardnerella sp. 2,JCP8108,3.5,1B2,070X,B,0.003333333333333327,0.0011547005383792447
7,Gardnerella sp. 2,JCP8108,4,1B1,0708,A,0.0033333333333333366,0.005507570547286107
7,Gardnerella sp. 2,JCP8108,4,1B1,0708,B,0.0040000000000000036,0.0020000000000000018
7,Gardnerella sp. 2,JCP8108,4,1B2,070X,A,0.006333333333333325,0.0025166114784235852
7,Gardnerella sp. 2,JCP8108,4,1B2,070X,B,0.006666666666666658,0.0020816659994661343
7,Gardnerella sp. 2,JCP8108,4.5,1B1,0708,A,0.011666666666666678,0.006027713773341713
7,Gardnerella sp. 2,JCP8108,4.5,1B1,0708,B,0.020333333333333353,0.003055050463303896
7,Gardnerella sp. 2,JCP8108,4.5,1B2,070X,A,0.016000000000000004,0.006082762530298209
7,Gardnerella sp. 2,JCP8108,4.5,1B2,070X,B,0.0030000000000000027,0.005567764362830027
7,Gardnerella sp. 2,JCP8108,5,1B1,0708,A,0.09783333333333334,0.006350852961085889
7,Gardnerella sp. 2,JCP8108,5,1B1,0708,B,0.1005,0.0020000000000000018
7,Gardnerella sp. 2,JCP8108,5,1B2,070X,A,0.08666666666666668,0.009609023536933043
7,Gardnerella sp. 2,JCP8108,5,1B2,070X,B,0.064,0.004582575694955844
7,Gardnerella sp. 2,JCP8108,5.5,1B1,0708,A,0.18083333333333332,0.006506407098647717
7,Gardnerella sp. 2,JCP8108,5.5,1B1,0708,B,0.17716666666666667,0.012503332889007363
7,Gardnerella sp. 2,JCP8108,5.5,1B2,070X,A,0.22066666666666668,0.014364307617610143
7,Gardnerella sp. 2,JCP8108,5.5,1B2,070X,B,0.18533333333333335,0.009609023536933043
7,Gardnerella sp. 2,JCP8108,6,1B1,0708,A,0.2995,0.03143246729100342
7,Gardnerella sp. 2,JCP8108,6,1B1,0708,B,0.2775,0.006000000000000005
7,Gardnerella sp. 2,JCP8108,6,1B2,070X,A,0.2786666666666667,0.007094598884597594
7,Gardnerella sp. 2,JCP8108,6,1B2,070X,B,0.24433333333333332,0.0023094010767585054
7,Gardnerella sp. 2,JCP8108,7,1B1,0708,A,0.3815,0.03157530680769389
7,Gardnerella sp. 2,JCP8108,7,1B1,0708,B,0.3605,0.005656854249492385
7,Gardnerella sp. 2,JCP8108,7,1B2,070X,A,0.2916666666666667,0.008736894948054082
7,Gardnerella sp. 2,JCP8108,7,1B2,070X,B,0.28600000000000003,0.007071067811865442
7,Gardnerella piotii,JCP8066,3.5,1A1,0708,A,0.003866666666666664,5.5075705472861e-4
7,Gardnerella piotii,JCP8066,3.5,1A1,0708,B,0.004599999999999997,9.165151389911662e-4
7,Gardnerella piotii,JCP8066,3.5,1A2,0708,A,0.0020000000000000018,0.0020000000000000018
7,Gardnerella piotii,JCP8066,3.5,1A2,0708,B,0.005666666666666667,0.006350852961085881
7,Gardnerella piotii,JCP8066,4,1A1,0708,A,0.005950000000000001,6.082762530298188e-4
7,Gardnerella piotii,JCP8066,4,1A1,0708,B,0.0032833333333333373,3.511884584284209e-4
7,Gardnerella piotii,JCP8066,4,1A2,0708,A,0.007666666666666664,0.014468356276140475
7,Gardnerella piotii,JCP8066,4,1A2,0708,B,0.01333333333333333,0.004618802153517011
7,Gardnerella piotii,JCP8066,4.5,1A1,0708,A,0.014766666666666659,0.004759551799627071
7,Gardnerella piotii,JCP8066,4.5,1A1,0708,B,0.014899999999999991,0.0022605309110914624
7,Gardnerella piotii,JCP8066,4.5,1A2,0708,A,0.0375,0.018520259177452137
7,Gardnerella piotii,JCP8066,4.5,1A2,0708,B,0.04416666666666666,0.00907377172587746
7,Gardnerella piotii,JCP8066,5,1A1,0708,A,0.023450000000000002,0.00249799919935936
7,Gardnerella piotii,JCP8066,5,1A1,0708,B,0.033249999999999995,0.0019924858845171284
7,Gardnerella piotii,JCP8066,5,1A2,0708,A,0.038833333333333324,0.01201388086062673
7,Gardnerella piotii,JCP8066,5,1A2,0708,B,0.04316666666666666,0.011590225767142475
